Size,Selection,Run,Obj1,Obj2,Obj3
250,Roleta,7,7223.02,7326.88,7384.36
250,Roleta,7,7161.57,7368.07,7170.68
250,Roleta,7,7424.37,7645.8,7451.26
250,Roleta,7,7428.27,7390.72,7208.79
250,Roleta,7,7995.02,7970.58,7837.23
250,Roleta,7,6999.12,7403.41,7103.26
250,Roleta,7,7393.08,7585.31,7313.1
250,Roleta,7,7829.72,7822.27,7485.76
250,Roleta,7,7545.3,8141.92,7963.94
250,Roleta,7,7151.89,6766.77,7106.97
250,Roleta,7,7490.37,7063.52,7126.13
250,Roleta,7,7919.96,7944.86,8122.72
250,Roleta,7,7365.93,7664.5,7222.27
250,Roleta,7,7870.5,8028.71,8068.74
250,Roleta,7,7216.48,7316.1,7488.83
250,Roleta,7,6813.28,6608.11,6961.94
250,Roleta,7,7350.82,7322.5,7102.39
250,Roleta,7,8099.44,7942.18,7806.76
250,Roleta,7,7506.3,7429.05,7591.58
250,Roleta,7,7654.86,7501.87,7818.75
250,Roleta,7,7155.51,7015.19,7103.31
250,Roleta,7,7061.95,7272.46,7405.95
250,Roleta,7,7014.25,7314.69,6998.66
250,Roleta,7,7304.08,7071.5,7334.34
250,Roleta,7,7539.39,7907.34,7949.27
250,Roleta,7,7323.48,7149.49,7165.94
250,Roleta,7,7503.04,7957.46,7860.37
250,Roleta,7,7789.15,7853.35,7851.19
250,Roleta,7,7899.94,7524.79,7864.44
250,Roleta,7,7699.52,7893.62,8099.98
250,Roleta,7,7790.61,7963.6,8022.23
250,Roleta,7,7681.12,7888.24,7919.17
250,Roleta,7,7965.5,8026.61,8225.33
250,Roleta,7,6899.4,6996.13,6942.47
250,Roleta,7,7284.73,7143.28,7099.99
250,Roleta,7,8207.49,7843.91,7997.56
250,Roleta,7,7116.78,6798.27,7176.03
250,Roleta,7,7614.52,8252.1,8085.65
250,Roleta,7,7269.55,6880.56,7190.41
250,Roleta,7,7308.42,7531.38,7875.03
250,Roleta,7,7667.99,7913.03,8100.65
250,Roleta,7,7762.59,7921.92,8075.29
250,Roleta,7,7138.43,7405.49,7187.56
250,Roleta,7,7840.07,7751.44,7949.14
250,Roleta,7,7592.56,7520.69,7583.77
250,Roleta,7,7908.24,7759.58,7680.25
250,Roleta,7,7475.85,7681.58,7675.4
250,Roleta,7,7467.53,7315.18,7647.3
250,Roleta,7,7281.06,7480.93,7497.51
250,Roleta,7,7352.68,7226.18,7186.04
250,Roleta,7,6468.86,6567.12,6596.63
250,Roleta,7,6724.23,6846.66,6919.61
250,Roleta,7,7519.21,7287.87,7262.33
250,Roleta,7,7709.2,7591.51,7816.52
250,Roleta,7,7833.96,7927.29,8159.15
250,Roleta,7,7459.34,7534.54,7516.37
250,Roleta,7,7989.6,7946.91,7986.05
250,Roleta,7,7876.86,7906.09,7952.27
250,Roleta,7,7982.35,7843.57,8188.66
250,Roleta,7,7316.63,7377.33,7541.94
250,Roleta,7,7064.01,7187.52,7051.9
250,Roleta,7,7064.01,7187.52,7051.9
250,Roleta,8,7416.54,7491.93,7171.96
250,Roleta,8,7339.77,7476,7187.81
250,Roleta,8,7290.28,7632.25,7196.84
250,Roleta,8,7343.18,7437.45,7026
250,Roleta,8,7335.07,7658.83,7490.37
250,Roleta,8,7508.4,7513.75,7530.26
250,Roleta,8,7272.12,7505.2,7483.11
250,Roleta,8,7762.45,7709.09,7676.32
250,Roleta,8,7368.74,7175.11,7141.9
250,Roleta,8,7346.88,7534.01,7339.62
250,Roleta,8,7569.7,7307.31,7090.28
250,Roleta,8,7302.24,7431.99,7179.27
250,Roleta,8,7224.01,7563.14,7524.38
250,Roleta,8,7520.9,7671.56,7157.22
250,Roleta,8,7143.29,7126.25,6887.62
250,Roleta,8,7241.93,7251.76,7039.94
250,Roleta,8,6961.62,7057.72,6824.38
250,Roleta,8,7215.89,7284.53,6939.02
250,Roleta,8,7365.61,7842.27,7505.27
250,Roleta,8,7521.95,7475.6,7461.68
250,Roleta,8,7321.24,7386.1,7008.85
250,Roleta,8,7798.44,7587.32,7252.43
250,Roleta,8,6745.4,6899.34,6753.72
250,Roleta,8,7634.1,7480.17,7596.97
250,Roleta,8,7318.39,7179.28,6676.2
250,Roleta,8,6932.56,7033.15,6793.17
250,Roleta,8,7030.63,7189.89,6870.63
250,Roleta,8,7209.52,7420.46,7016.75
250,Roleta,8,7439.94,7413.47,6995.03
250,Roleta,8,7454.15,7610.91,7314.84
250,Roleta,8,7251.98,7223.59,6990.99
250,Roleta,8,7090.72,7204.64,7284.22
250,Roleta,8,7540.89,7684.61,7368.63
250,Roleta,8,7674.12,7516.3,7668.4
250,Roleta,8,7251.65,7467.43,6825.28
250,Roleta,8,7532.62,7664.95,7617.15
250,Roleta,8,7175.73,7264.8,7064.46
250,Roleta,8,7322.44,7485.91,7044.48
250,Roleta,8,6988.42,7324.89,6882.38
250,Roleta,8,7332.61,7321.94,7082.62
250,Roleta,8,7378.49,7625.56,7329.87
250,Roleta,8,6796.02,6821.77,6545.5
250,Roleta,8,7054.43,7014.6,6723.52
250,Roleta,8,7618.51,7345.45,7060.94
250,Roleta,8,7221.77,7390.17,6786.75
250,Roleta,8,7014.79,7066.46,6829.59
250,Roleta,8,7509.91,7499.54,7424.27
250,Roleta,8,7489.08,7467.89,7239.93
250,Roleta,8,7203.31,7561.59,7386.13
250,Roleta,8,7318.9,7525.58,7221.64
250,Roleta,8,7405.85,7520.18,7289.17
250,Roleta,8,6946.46,7056.94,6884.59
250,Roleta,8,7541.2,7678.21,7098.97
250,Roleta,8,7442.98,7046.83,7386.44
250,Roleta,8,7450.47,7684.11,7649.88
250,Roleta,8,7637.71,7524.76,7298.97
250,Roleta,8,7187.3,7436.25,7370.91
250,Roleta,8,6939.44,7148.1,6958.87
250,Roleta,8,7743.05,7755.21,7659.25
250,Roleta,8,6916.86,7220.98,7083.01
250,Roleta,8,6992.91,7269.34,6913.42
250,Roleta,8,7752.85,7659.31,7442.99
250,Roleta,8,7794.13,7591.33,7373.47
250,Roleta,8,7148.65,7249.02,6997.11
250,Roleta,8,7329.34,7368.31,7165.82
250,Roleta,8,7467.45,7428.57,7122.29
250,Roleta,8,7500.24,7534.59,7187.67
250,Roleta,8,7098.11,7374.6,7269.27
250,Roleta,8,7085.75,7210.6,6847.62
250,Roleta,8,7355.77,7739.13,7544.06
250,Roleta,8,7449.89,7347.15,7242.86
250,Roleta,8,7432.24,7517.04,7418.68
250,Roleta,8,7392.9,7479.18,7255.09
250,Roleta,8,7487.04,7475.74,7175.88
250,Roleta,8,7196.24,7300.53,7258.98
250,Roleta,8,7146.45,7259.48,7216.19
250,Roleta,8,7264.42,7712.2,7746.31
250,Roleta,8,7396.23,7790.72,7487.77
250,Roleta,8,7694.49,7814.44,7438.47
250,Roleta,8,7505.78,7503.23,7323.62
250,Roleta,8,7616.88,7265.3,7322.25
250,Roleta,8,7342.37,7384.89,7158.39
250,Roleta,8,7391.07,7283.73,6965.21
250,Roleta,8,7022.4,7171.24,7196.63
250,Roleta,8,7188.01,7291.13,7159
250,Roleta,8,7514.15,7164.14,7078.64
250,Roleta,8,7461.65,7582.71,7333.92
250,Roleta,8,7443.14,7745.52,7397.8
250,Roleta,8,7361.23,7564.42,7182.74
250,Roleta,8,7311.44,7508.75,7245.12
250,Roleta,8,6761.16,6727.61,6553.67
250,Roleta,8,6761.16,6727.61,6553.67
250,Roleta,9,7168.79,7488.09,7653.15
250,Roleta,9,7903.66,7738.69,7845.1
250,Roleta,9,7589.25,8098.77,8184.03
250,Roleta,9,7509.55,7675.8,7686.09
250,Roleta,9,7908.57,7914.59,8018.07
250,Roleta,9,7635.42,7482.79,7437.4
250,Roleta,9,7617.13,8021.35,8007.36
250,Roleta,9,7574.44,7519.69,7815.7
250,Roleta,9,7822.6,7526.44,7855.66
250,Roleta,9,8178.7,7964.8,7834.3
250,Roleta,9,7794.07,7886.02,8246.72
250,Roleta,9,8017.61,7890.65,8176.45
250,Roleta,9,7674.43,7791.72,7976.64
250,Roleta,9,8186,8076.15,8281.48
250,Roleta,9,6431.94,6215.23,6925.71
250,Roleta,9,8023.53,7897.32,8185.74
250,Roleta,9,8146.15,8046.04,8250.99
250,Roleta,9,7328.4,7573.55,7589.55
250,Roleta,9,7900.91,8131.24,8140.46
250,Roleta,9,6774.89,6527.2,6976.22
250,Roleta,9,7658.84,7799.16,7962.21
250,Roleta,9,7859.53,7833.56,7788.92
250,Roleta,9,7757.39,7847.76,8229.96
250,Roleta,9,7398.94,7350.64,7423.19
250,Roleta,9,6903.8,6995.49,7272.09
250,Roleta,9,7844.9,8102.79,8362.66
250,Roleta,9,7924.12,7879.95,7900.72
250,Roleta,9,8368.44,7979.11,8279.59
250,Roleta,9,7745.35,7715.94,7652.82
250,Roleta,9,7911.55,8267.25,8115.6
250,Roleta,9,8152.96,7645.3,8011.1
250,Roleta,9,7451.4,7637.01,7604.25
250,Roleta,9,7989.56,7860.41,8155.12
250,Roleta,9,7884.9,7784.64,7798.3
250,Roleta,9,7369.06,7392.88,7333.89
250,Roleta,9,7141.41,7313.54,7398.17
250,Roleta,9,7835.81,8025.42,8176.45
250,Roleta,9,6621.49,6719.76,6907.25
250,Roleta,9,7632.75,7593.51,7816.04
250,Roleta,9,7399.51,7810.96,7599.15
250,Roleta,9,7644.93,8165.86,8105.98
250,Roleta,9,7869.16,7819.38,7752.97
250,Roleta,9,7955.06,7578.01,7871.61
250,Roleta,9,8150.98,7772.92,7995.8
250,Roleta,9,7761.53,7964.44,8147.54
250,Roleta,9,8030.7,7961.87,8127.62
250,Roleta,9,7702.64,8179.09,7705.46
250,Roleta,9,7851.51,7756.05,7986.96
250,Roleta,9,7817.33,7715.2,7939.72
250,Roleta,9,7494.31,7555.27,8086.37
250,Roleta,9,7563.93,7428.62,7619.2
250,Roleta,9,7398.59,7433.01,7757.32
250,Roleta,9,7863.79,7996.89,8188.94
250,Roleta,9,7928.18,7604.12,7954.23
250,Roleta,9,7386.07,7416.84,7656.02
250,Roleta,9,7173.14,7535.2,7563.97
250,Roleta,9,7619.86,7726.52,7606.33
250,Roleta,9,7857.57,8015.62,7827.3
250,Roleta,9,8217.04,8152.92,7909.7
250,Roleta,9,7450.79,7362.86,7462.33
250,Roleta,9,7126.07,7280.34,7538.47
250,Roleta,9,7800.14,7460.97,7871.58
250,Roleta,9,7723.91,7813.69,8020.16
250,Roleta,9,7623.92,7245.51,7617.52
250,Roleta,9,7408.46,7367.29,7641.06
250,Roleta,9,8087.95,8121.07,7805.91
250,Roleta,9,7532.03,7511.25,7641.89
250,Roleta,9,7718.5,7779.09,7931.37
250,Roleta,9,7477.54,7280.69,8064.71
250,Roleta,9,7296.37,7185.53,7281.93
250,Roleta,9,7856.54,8068.16,7840.27
250,Roleta,9,7662.74,7983.1,7813.45
250,Roleta,9,6996.08,7609.66,7524.01
250,Roleta,9,8074.86,7934.8,7830.38
250,Roleta,9,7684.86,7659.77,7832.09
250,Roleta,9,7829.82,7781.86,7929.91
250,Roleta,9,7722.96,7530.71,7977.94
250,Roleta,9,7075.18,7341.78,7697.69
250,Roleta,9,7765.94,7811.59,8071.31
250,Roleta,9,7959.49,7937.89,7995.98
250,Roleta,9,7753.19,7638.94,7942.57
250,Roleta,9,7456.81,7533.04,7792.49
250,Roleta,9,8011.21,7892.65,7957.32
250,Roleta,9,7924.11,7383.99,7590.88
250,Roleta,9,7685.56,7634.6,7712.41
250,Roleta,9,7544.28,7303.73,7664.76
250,Roleta,9,7466.4,7314,7730.23
250,Roleta,9,7823.73,7767.3,7852.94
250,Roleta,9,7861.19,7651.33,7971.25
250,Roleta,9,7601.91,7965.89,7958.05
250,Roleta,9,8166.04,7699.28,7796.58
250,Roleta,9,8166.04,7699.28,7796.58
250,Roleta,10,7290.28,7743.17,7333.79
250,Roleta,10,7518.46,8136.58,7263.96
250,Roleta,10,7390.28,7439.76,7361.93
250,Roleta,10,6825.36,7484.5,7170.3
250,Roleta,10,7193.44,7628.52,7135.34
250,Roleta,10,7169.33,7580.57,7143.71
250,Roleta,10,7327.93,7450.22,7147.8
250,Roleta,10,6729.16,6825.96,6656.74
250,Roleta,10,7871.66,7991.85,7739.21
250,Roleta,10,6744.33,7363.73,6895.15
250,Roleta,10,6798.35,7095.57,6695.6
250,Roleta,10,7401.4,7646.97,7389.77
250,Roleta,10,7097.01,7563.77,6896.18
250,Roleta,10,7045.86,7599.05,7135.9
250,Roleta,10,7011.61,7124.27,6627.17
250,Roleta,10,7373.23,7620.19,6931.82
250,Roleta,10,6928.63,6896.05,6396.73
250,Roleta,10,6993.27,7057.22,6691.27
250,Roleta,10,7457.63,7960.7,7236.55
250,Roleta,10,7340.3,7914.65,7276.52
250,Roleta,10,6999.67,7365.64,6808.88
250,Roleta,10,7227.3,7517.64,7153.19
250,Roleta,10,7371.09,7281.77,7173.52
250,Roleta,10,7422.87,7432.9,7106.17
250,Roleta,10,6363.49,7055.85,6156.47
250,Roleta,10,7582.55,8095.66,7619.87
250,Roleta,10,7515.02,7591.27,7354.21
250,Roleta,10,6995.07,7208.61,6882.84
250,Roleta,10,6731.19,7159.93,6658.91
250,Roleta,10,6168.98,6867.17,6235.94
250,Roleta,10,7294.43,7665.39,7043.79
250,Roleta,10,7608.73,7832.63,7476.84
250,Roleta,10,7285.25,7572.74,7213.2
250,Roleta,10,7177.01,7500.57,7407.88
250,Roleta,10,7706.89,7887.73,7662.72
250,Roleta,10,7118.38,7133.51,6499.03
250,Roleta,10,7609.67,7731.39,7095.85
250,Roleta,10,7090.64,7553.97,6665.82
250,Roleta,10,7013.44,7246.81,6874.05
250,Roleta,10,7275.99,7604.39,7289.22
250,Roleta,10,6979.1,6823.11,6749.48
250,Roleta,10,7319.83,7515.15,6601.78
250,Roleta,10,6893.06,7212.1,6533.88
250,Roleta,10,6230.65,6809.4,6081.98
250,Roleta,10,6841.13,7400.28,7045.68
250,Roleta,10,6994.8,7272.57,7021.4
250,Roleta,10,6880.45,6893.36,6677.86
250,Roleta,10,7795.94,7525.68,7255.47
250,Roleta,10,6811.75,6880.58,6482.16
250,Roleta,10,7343.86,7770.43,7146.99
250,Roleta,10,7156.6,7428.55,7238.27
250,Roleta,10,7433.99,7838.45,7088.54
250,Roleta,10,6864.41,7514.67,6590.99
250,Roleta,10,6736.07,7191.67,6963.33
250,Roleta,10,7017.81,7339.7,6635.47
250,Roleta,10,6814.33,7328.01,6601.97
250,Roleta,10,7165.69,7464.18,6900.79
250,Roleta,10,6890.79,7252.76,7150.71
250,Roleta,10,7022,7402.15,7067.48
250,Roleta,10,6975.21,7249.22,6544.9
250,Roleta,10,6956.87,7043.99,6712.6
250,Roleta,10,7180.91,7690.94,7079.79
250,Roleta,10,7100.94,7471.28,6794.58
250,Roleta,10,6847.56,6991.79,6647.97
250,Roleta,10,7124.05,7613.86,7060.33
250,Roleta,10,7012.88,7121.67,6940.3
250,Roleta,10,7004.53,7458.8,6830.25
250,Roleta,10,7563.35,7869.92,7375.44
250,Roleta,10,7094.82,7291.92,6823.39
250,Roleta,10,7250.13,7266.94,6877.65
250,Roleta,10,6652.9,7125.24,6350.91
250,Roleta,10,7428.07,7598.13,7090.47
250,Roleta,10,7160.63,7699.17,7323.03
250,Roleta,10,7029.79,7091.89,6606.28
250,Roleta,10,7249.74,7960.39,7251.25
250,Roleta,10,6519.46,6570.92,6217.79
250,Roleta,10,6918.9,7413.62,6761.63
250,Roleta,10,6507.69,6742.69,6536.81
250,Roleta,10,6860.05,7212.65,7117.98
250,Roleta,10,7212.78,7540.45,7148.49
250,Roleta,10,6905.55,7251.02,6782.1
250,Roleta,10,6770.8,7002.74,6805.41
250,Roleta,10,7310.08,7857.37,7132.21
250,Roleta,10,6712.8,7146.31,6653.67
250,Roleta,10,7658.94,7679.23,7106.94
250,Roleta,10,7472.9,7939.45,7122.95
250,Roleta,10,7266.38,7579.04,7402.9
250,Roleta,10,7462.72,7905.75,7637.63
250,Roleta,10,7347.84,7559.8,7312.08
250,Roleta,10,7430.16,7813.06,7099.71
250,Roleta,10,7502.47,7463.59,7093.01
250,Roleta,10,7502.47,7463.59,7093.01
250,Roleta,11,7243.05,7868.62,7882.25
250,Roleta,11,7627.91,7858.38,8419.98
250,Roleta,11,7261.52,7520.01,7691.11
250,Roleta,11,7229.76,7371.1,7763.8
250,Roleta,11,7528.32,7354.59,7807.32
250,Roleta,11,7273.96,7946.44,8364.35
250,Roleta,11,7625.33,7511.53,7889.48
250,Roleta,11,7283.49,7488.42,8333.01
250,Roleta,11,7646.33,7744.16,8642.36
250,Roleta,11,7443.39,7380.75,8461.99
250,Roleta,11,7177.43,7159.13,7749.57
250,Roleta,11,7456.79,7232.05,8220.61
250,Roleta,11,6900.25,7455.01,7483.15
250,Roleta,11,7760.91,7705.89,8622.72
250,Roleta,11,7360.74,7434.98,7986.37
250,Roleta,11,6785.74,7430.45,7954.54
250,Roleta,11,7112.94,7239.36,7560
250,Roleta,11,6936.49,7387.45,7936.89
250,Roleta,11,7313.45,7310.02,8313.04
250,Roleta,11,7752.2,7966.62,8368.85
250,Roleta,11,7619.81,7584.08,8360.25
250,Roleta,11,7505.36,7523.26,8069.47
250,Roleta,11,7427.28,7282.2,7607.53
250,Roleta,11,7584.09,7513.96,8456.48
250,Roleta,11,7266.86,7497.35,8069.16
250,Roleta,11,7780.76,7986.95,8396.87
250,Roleta,11,7547.84,7821.64,8286.07
250,Roleta,11,7164.77,6821.3,7599.96
250,Roleta,11,7634.74,7924.73,8412.77
250,Roleta,11,7227.99,6813.64,7337.28
250,Roleta,11,7211.7,7267.97,8156.06
250,Roleta,11,7456.63,6860.02,7859.93
250,Roleta,11,7302.99,7618.12,8352.94
250,Roleta,11,7994.21,7934.01,8656.42
250,Roleta,11,7297.04,7424.68,8539.11
250,Roleta,11,7252.34,7661.3,7906.33
250,Roleta,11,7429.53,7283.18,7879.76
250,Roleta,11,6922.16,7110.92,7821.14
250,Roleta,11,7094.49,7946.9,7890.53
250,Roleta,11,6926.75,7318.55,7829.31
250,Roleta,11,7769.3,7595.74,8034.11
250,Roleta,11,6935.26,7025.13,7652.39
250,Roleta,11,7835.89,7617.05,8323.65
250,Roleta,11,7446.79,7744.07,8233.29
250,Roleta,11,7985.8,7695.46,8471.91
250,Roleta,11,6796.83,7240.35,7592.62
250,Roleta,11,7149.57,7765.34,8328.55
250,Roleta,11,6872.83,7466.18,7373.57
250,Roleta,11,8067.13,7979.6,8756.12
250,Roleta,11,6820.35,6968.07,7466.83
250,Roleta,11,6741.7,6909.27,7460.98
250,Roleta,11,7492.27,7477.62,8551.61
250,Roleta,11,7576.27,7749.11,7847.74
250,Roleta,11,7437.47,7485.11,8099.25
250,Roleta,11,7159.65,7429.87,7610.28
250,Roleta,11,7565.18,7423.71,8527.96
250,Roleta,11,7462.71,8071.31,8413.78
250,Roleta,11,7736.47,7607.47,8420.73
250,Roleta,11,7623.96,7717.94,8770.92
250,Roleta,11,7195.01,7266.07,7534.63
250,Roleta,11,6545.13,6939.59,7339.81
250,Roleta,11,7739.35,7975.71,8107.77
250,Roleta,11,7031.94,7206.67,7415.41
250,Roleta,11,7824.7,8347.3,8660.55
250,Roleta,11,6698.29,6653.49,7166.34
250,Roleta,11,7204.17,7467.59,7946.42
250,Roleta,11,7155.64,7474.63,7565.66
250,Roleta,11,7024.59,7215.36,7728.85
250,Roleta,11,7001.52,7101.21,7601.84
250,Roleta,11,7096.01,7729.45,7888.29
250,Roleta,11,7118.7,7397.53,8004.14
250,Roleta,11,7616.9,7712.37,8478.07
250,Roleta,11,6911.2,7395.65,7692.18
250,Roleta,11,7433.12,7696.97,8089.01
250,Roleta,11,7728.18,7371.56,8220.96
250,Roleta,11,7455.35,7571.83,7945.36
250,Roleta,11,6930.65,7523.73,7584.05
250,Roleta,11,6745.64,7352.89,7532.21
250,Roleta,11,7298.99,7776.96,8355.77
250,Roleta,11,7177.95,7215.6,7428.51
250,Roleta,11,6953.34,6645.54,7040.76
250,Roleta,11,7658.15,7568.3,7943.82
250,Roleta,11,7607.23,7900.61,8212.81
250,Roleta,11,7132.48,7364.89,8101.69
250,Roleta,11,7402.49,7574.65,8037.05
250,Roleta,11,7711.68,7783.58,8350.87
250,Roleta,11,7581.65,7912.22,8227.61
250,Roleta,11,7107.93,7463.9,8034.46
250,Roleta,11,7570.35,7625.67,8252.21
250,Roleta,11,6984.43,7057.8,7822.9
250,Roleta,11,7477.37,7412.07,8130.52
250,Roleta,11,7477.37,7412.07,8130.52
250,Roleta,12,7797.75,8153.86,7841.43
250,Roleta,12,7163.97,7235.78,6951.08
250,Roleta,12,7700.85,7786.16,7500.7
250,Roleta,12,7570.5,8032.65,7693.54
250,Roleta,12,7866.02,7525.91,7478.47
250,Roleta,12,8059.3,7765.69,7283.05
250,Roleta,12,7317.81,7354.73,7484.76
250,Roleta,12,7669.3,7694.32,7632.89
250,Roleta,12,7565.87,7791.66,7693.32
250,Roleta,12,7226.01,7332.83,7196.22
250,Roleta,12,7739.05,8237.01,7811.43
250,Roleta,12,7584.63,7715.92,7723.96
250,Roleta,12,8113.14,7654.29,7770.45
250,Roleta,12,7833.54,7683.43,7718.18
250,Roleta,12,7236.94,7673.32,7404.11
250,Roleta,12,7776.4,7554.15,7441.89
250,Roleta,12,7578.47,8142.4,8041.14
250,Roleta,12,7658.96,7530.64,7310.65
250,Roleta,12,6861.42,7012.77,6947.73
250,Roleta,12,7573.91,7474.38,7671.93
250,Roleta,12,7615,7442.36,7448.69
250,Roleta,12,8160.48,7861.06,7876.18
250,Roleta,12,7819.09,7972.95,8107.73
250,Roleta,12,7414.95,7376.56,7377.2
250,Roleta,12,7090.87,7385.62,7192.07
250,Roleta,12,7693.02,7711.05,7225.04
250,Roleta,12,7295.52,7568.57,7390.22
250,Roleta,12,7522.27,7144.27,7334.38
250,Roleta,12,7603,7751.71,7777.41
250,Roleta,12,8280.15,7796.76,7402.28
250,Roleta,12,7385.86,7449.28,7714.87
250,Roleta,12,8244.17,7640.35,7421.37
250,Roleta,12,7618.01,7299.01,7141.97
250,Roleta,12,7496.17,7873.94,7335.76
250,Roleta,12,7375.18,7413.32,7472.08
250,Roleta,12,7458.55,7834.99,7205.1
250,Roleta,12,7533.91,7244.61,7236.07
250,Roleta,12,7443.48,7660.96,7290.14
250,Roleta,12,7084.29,7715.37,7694.23
250,Roleta,12,7297.23,7330.81,7588.75
250,Roleta,12,7570.63,7488.12,7472.86
250,Roleta,12,7008.69,6900.26,6990.7
250,Roleta,12,7644.76,7591.37,7330.06
250,Roleta,12,8011.11,7730.42,7631.45
250,Roleta,12,7780,7716.6,7885.48
250,Roleta,12,7934.13,7414.29,7716.55
250,Roleta,12,7445.23,7497.67,7729.78
250,Roleta,12,8167.87,7703.87,7201.96
250,Roleta,12,7684.71,7699.98,7644.07
250,Roleta,12,8028.13,7406.57,7243.22
250,Roleta,12,7752.2,7867.68,7668.72
250,Roleta,12,8165.73,7836.78,7855.14
250,Roleta,12,8101.01,7949.17,7707.14
250,Roleta,12,7459.69,7730.46,7787.48
250,Roleta,12,7688.03,7469.75,8168.41
250,Roleta,12,7247.24,7391.82,7143.19
250,Roleta,12,7448.85,7145.21,7130.89
250,Roleta,12,7638.44,7858.1,7577.22
250,Roleta,12,7751.46,7865.88,7904.35
250,Roleta,12,7916.43,7541.45,7600.18
250,Roleta,12,7660.3,7473.75,7296.18
250,Roleta,12,7142.21,7700.85,7407.77
250,Roleta,12,7460.49,7570.71,7597.09
250,Roleta,12,7501.77,7614.89,7730.15
250,Roleta,12,7431.64,7277.59,7243.53
250,Roleta,12,7580.26,7161.05,7222.96
250,Roleta,12,7471.5,7446.28,7413.69
250,Roleta,12,7579.02,7764.01,7726.37
250,Roleta,12,7379.47,7611.08,7272.97
250,Roleta,12,7768.51,7249.46,7420.9
250,Roleta,12,7316.31,7006.86,7243.37
250,Roleta,12,6927.63,7038.35,7086.45
250,Roleta,12,7702.21,7954.74,7713.05
250,Roleta,12,7787.87,7666.05,7554.14
250,Roleta,12,7415.97,7359.18,7664.15
250,Roleta,12,7682.81,7542,7445.26
250,Roleta,12,7464.1,7387.64,7907
250,Roleta,12,7562.66,7689.28,7560.76
250,Roleta,12,7374.13,7589.11,7453.78
250,Roleta,12,8060.73,7475.43,7815.8
250,Roleta,12,7444.2,7208,7685.56
250,Roleta,12,7702.37,7574.09,7525.95
250,Roleta,12,7312.52,7526.78,7731.64
250,Roleta,12,7356.29,7317.8,7314.7
250,Roleta,12,7552.11,7595.83,7551.69
250,Roleta,12,6893.89,7313.3,7226.11
250,Roleta,12,7422.73,7316.2,7413.73
250,Roleta,12,7007.05,7151.31,7432.72
250,Roleta,12,8048.92,7677.02,7182.6
250,Roleta,12,7309.79,7265.8,7137.03
250,Roleta,12,7188.33,7283.69,6887.45
250,Roleta,12,7188.33,7283.69,6887.45
250,Roleta,13,7737.28,7952.89,7717.03
250,Roleta,13,7787.2,7958.93,7676.92
250,Roleta,13,8193.12,7999.25,7517.02
250,Roleta,13,7356.09,7290.4,7083.05
250,Roleta,13,7606.42,7731.49,7391.96
250,Roleta,13,7764.98,7581.43,7258.13
250,Roleta,13,8249.72,8123.06,7659.22
250,Roleta,13,7575.98,7601.83,7419.02
250,Roleta,13,7992.87,7899.08,7632.74
250,Roleta,13,7973.15,7809.67,7382.94
250,Roleta,13,7636.47,7586.66,7517.53
250,Roleta,13,8127.87,8319.6,8096.12
250,Roleta,13,7914.7,7856.65,7628.34
250,Roleta,13,7871.29,8005.09,7713.43
250,Roleta,13,7743.99,7763.02,7442.84
250,Roleta,13,7655.26,7465.5,7262.99
250,Roleta,13,7753.91,7695.07,7524.59
250,Roleta,13,8039.55,8080.54,7778.93
250,Roleta,13,7946.9,7694.6,7360.53
250,Roleta,13,8075.24,8034.82,7664.82
250,Roleta,13,7803.7,7732.94,7469.77
250,Roleta,13,7244.8,7328.07,7309.01
250,Roleta,13,7586.58,7377.71,7106.33
250,Roleta,13,7976.21,7918.69,7555.38
250,Roleta,13,7942.49,7705.23,7270.34
250,Roleta,13,7791.98,7633.76,7375.47
250,Roleta,13,7639.83,7798.11,7328.13
250,Roleta,13,8113.01,7919.87,7490.27
250,Roleta,13,7810.91,7691.83,7468.27
250,Roleta,13,7624.61,7752.33,7508.22
250,Roleta,13,7961.79,8132.26,7648.83
250,Roleta,13,7909.27,7832.95,7846.37
250,Roleta,13,8044.48,7822.37,7484.75
250,Roleta,13,8006.62,7978.56,7387.3
250,Roleta,13,7811.15,7924.82,7443.46
250,Roleta,13,7892.41,8312.05,7699.71
250,Roleta,13,7631.47,7830.08,7626.09
250,Roleta,13,7752.45,7832.83,7413.61
250,Roleta,13,8215.75,8149.47,8001.99
250,Roleta,13,7506.06,8104.65,7444.26
250,Roleta,13,8438.92,8183.7,7874.26
250,Roleta,13,7554.54,7634.22,7236.27
250,Roleta,13,7854.86,7712.65,7395.13
250,Roleta,13,7758.28,7494.99,7368.91
250,Roleta,13,7719.92,7689.14,7501.67
250,Roleta,13,7882.25,7969.96,7898.63
250,Roleta,13,7886.6,7613.5,7508.51
250,Roleta,13,7833.68,7860.5,7672.24
250,Roleta,13,8375.58,8106.22,8244.52
250,Roleta,13,7767.9,7552.35,7388.18
250,Roleta,13,7889.7,8057.45,7543.03
250,Roleta,13,8072.34,7848.27,7598.87
250,Roleta,13,7909.22,7830.17,7393.62
250,Roleta,13,7375.75,7273.54,6853.8
250,Roleta,13,7828.88,7949.7,7284.49
250,Roleta,13,7289.03,7454.56,7344.83
250,Roleta,13,8013.23,7822.11,7568.22
250,Roleta,13,7659.4,7893.23,7595.97
250,Roleta,13,7665.22,7911.63,7626.53
250,Roleta,13,7733.42,7569.26,7298.63
250,Roleta,13,7853.6,7745.1,7646.64
