Size,Selection,Run,Obj1,Obj2,Obj3
250,Roleta,7,7498.54,7370.7,7085.52
250,Roleta,7,6907.1,6977.26,6896.59
250,Roleta,7,8072.79,7957.46,8443.7
250,Roleta,7,8022.2,8008.55,8121.1
250,Roleta,7,7675.36,7588.29,7479.87
250,Roleta,7,7690.89,7436.3,7643.2
250,Roleta,7,7862.23,7675.04,7851.12
250,Roleta,7,7341.99,7761.67,7535.26
250,Roleta,7,7582.29,7725.33,7651.44
250,Roleta,7,7605.17,7584.12,7491.51
250,Roleta,7,8139.65,7850.28,7918.13
250,Roleta,7,8163.6,8570.44,8179.15
250,Roleta,7,7859.79,7710.91,7609.49
250,Roleta,7,7788.78,7694.77,7626.32
250,Roleta,7,8144.43,7998.05,7843.76
250,Roleta,7,7569.2,7859.65,7888.39
250,Roleta,7,7614.54,7885.7,7497.86
250,Roleta,7,7989.79,7924.47,7868.7
250,Roleta,7,7586.47,7587.11,7501.64
250,Roleta,7,7352.28,7694.81,7496.03
250,Roleta,7,7691.5,7307.51,7575.25
250,Roleta,7,7982.56,8137.11,8092.17
250,Roleta,7,7866.33,7940.07,7787.32
250,Roleta,7,7611.57,7829.31,7819.37
250,Roleta,7,8108.2,8106.45,8057.22
250,Roleta,7,8193.92,8046.86,7973.34
250,Roleta,7,7509.06,7720.35,7761.91
250,Roleta,7,8160.18,8302.95,8111.7
250,Roleta,7,8323.09,8157.23,8086.11
250,Roleta,7,7579.45,7453.08,7679.91
250,Roleta,7,7512.95,8125.6,7925.62
250,Roleta,7,8087.52,7934.67,8052.27
250,Roleta,7,7769.23,7679.66,8044.66
250,Roleta,7,7701.4,7537.87,7889.09
250,Roleta,7,7496.5,7781.21,7766.35
250,Roleta,7,7527.91,7431.73,7559.08
250,Roleta,7,8340.42,8255.97,8107.88
250,Roleta,7,7355.91,7480.64,7181.16
250,Roleta,7,7547.92,7569.92,7581.36
250,Roleta,7,8050.6,8097.7,7985.93
250,Roleta,7,7986.92,8146.32,7970.19
250,Roleta,7,7377.62,7430.5,7143.7
250,Roleta,7,7744.82,7542.76,7800.45
250,Roleta,7,7904.13,8163,7775.01
250,Roleta,7,7187.63,7245.61,7129.28
250,Roleta,7,7464.57,7470.92,7625.61
250,Roleta,7,7332.92,7462.23,7391.32
250,Roleta,7,7485.05,7740.52,7650.07
250,Roleta,7,7757.09,8105.62,8002.62
250,Roleta,7,7530.45,7849.86,7764.51
250,Roleta,7,7713.24,7715.64,7869.27
250,Roleta,7,7648.42,7691.4,7516.8
250,Roleta,7,8112.52,8249.93,8390.72
250,Roleta,7,7725.41,8044.08,7986.8
250,Roleta,7,7542.56,7486.43,7851
250,Roleta,7,7683.44,7620.93,7874.13
250,Roleta,7,7769.34,7582.02,7872.28
250,Roleta,7,8275.8,8483.57,8082.08
250,Roleta,7,7745.81,7734.17,7836.03
250,Roleta,7,8260.7,8255.51,8160.57
250,Roleta,7,8260.7,8255.51,8160.57
250,Roleta,8,8077.8,7781.64,7574.74
250,Roleta,8,7729.73,7382.23,7372.86
250,Roleta,8,7519.19,7141.98,6979.55
250,Roleta,8,7729.8,7225.25,7177.75
250,Roleta,8,7999.36,7371.46,7495.68
250,Roleta,8,7895.13,7733.12,7208.3
250,Roleta,8,7545.38,6897.07,7134.88
250,Roleta,8,7466.51,6999.84,7025.7
250,Roleta,8,8070.72,7565.77,7527.26
250,Roleta,8,7361.02,6818.28,7006.57
250,Roleta,8,7322.65,6752.84,6705.18
250,Roleta,8,7706.5,7459.42,7252.81
250,Roleta,8,7890.18,7673.34,7519.2
250,Roleta,8,7665.42,7095.17,7209.49
250,Roleta,8,7580.99,7186.87,6792.4
250,Roleta,8,7578.65,6674.69,6939.03
250,Roleta,8,7409.12,7269.82,7045.93
250,Roleta,8,7873.9,7572.87,7347.28
250,Roleta,8,7614.92,7297.19,7224.66
250,Roleta,8,7839.45,7606.99,7448.85
250,Roleta,8,7539.86,7507.78,7190.96
250,Roleta,8,8105.96,7955.34,7751.55
250,Roleta,8,8123.35,7415.6,7036.57
250,Roleta,8,7801.54,7270.72,6959.42
250,Roleta,8,7999.24,7600.47,7265.36
250,Roleta,8,7928.12,7537.63,7548.44
250,Roleta,8,7583.68,7167.19,6928.77
250,Roleta,8,7269.53,6947.11,7030.39
250,Roleta,8,7859.46,7363.1,7002.07
250,Roleta,8,7598.29,7343.04,6699.78
250,Roleta,8,7755.2,7357.28,7531.96
250,Roleta,8,7513.97,7054.12,6807.98
250,Roleta,8,7918.2,7534.08,7566.68
250,Roleta,8,7638.72,7141.78,6979.03
250,Roleta,8,7432.16,6993.94,6850.03
250,Roleta,8,7767.47,7490.52,7298.16
250,Roleta,8,7827.81,7278.63,7468.93
250,Roleta,8,8137.89,7417.8,7741.86
250,Roleta,8,8273.53,7707.34,7263.86
250,Roleta,8,8014.7,7560.45,7461.46
250,Roleta,8,7168.73,7144.75,6934.71
250,Roleta,8,7394.23,7239.2,6930.78
250,Roleta,8,7767.55,7201.28,6794.23
250,Roleta,8,7490.93,7070.54,7055.43
250,Roleta,8,7580.77,7364.77,7293.53
250,Roleta,8,7803.06,7623.27,7448.98
250,Roleta,8,8093.38,7199.9,6969.78
250,Roleta,8,7607.95,7310.77,7244.85
250,Roleta,8,7449.28,7322.21,7326.5
250,Roleta,8,7929.67,7432.63,7227.58
250,Roleta,8,7224.87,6909.31,7018.53
250,Roleta,8,7232.39,6838.93,7042.11
250,Roleta,8,8003.89,7534.5,7386.23
250,Roleta,8,8123.55,7566.06,7339
250,Roleta,8,8009.45,7737.49,7450.31
250,Roleta,8,7132.57,6875.54,6674.83
250,Roleta,8,8356.55,7829.05,7669.87
250,Roleta,8,7578.91,7077.48,6846.08
250,Roleta,8,7875.46,7369.46,7250.35
250,Roleta,8,7728.01,7392.19,7018.54
250,Roleta,8,7877.82,7289.33,7176.77
250,Roleta,8,7876.71,7757.03,7193.14
250,Roleta,8,7723.87,7596.05,6955
250,Roleta,8,8210.24,7803.73,7407.01
250,Roleta,8,7930.18,7621.42,7415.81
250,Roleta,8,7745.55,7348.82,7110.77
250,Roleta,8,7760.39,7465.3,7344.9
250,Roleta,8,7901.9,7478.72,7369.54
250,Roleta,8,7777.78,7292.41,7137.22
250,Roleta,8,7766.81,7540.68,7442.88
250,Roleta,8,8082.04,7567.49,7497.35
250,Roleta,8,7465.9,7271.24,7013.97
250,Roleta,8,7157.7,6669.72,6600.39
250,Roleta,8,7675.69,7233.82,7151.43
250,Roleta,8,8079.06,7774.99,7661.98
250,Roleta,8,7497.06,7345.08,7020.62
250,Roleta,8,7679.99,7140.99,7467.76
250,Roleta,8,7629.29,7055.25,7215.24
250,Roleta,8,7739.5,7578.99,7294.35
250,Roleta,8,8131.68,7748.28,7436.62
250,Roleta,8,7831.18,7262.84,7173.84
250,Roleta,8,7833.23,6929.1,7093.23
250,Roleta,8,8174.91,7568.38,7450.31
250,Roleta,8,7724.61,7526.26,7115.99
250,Roleta,8,8212.39,7616.1,7414.62
250,Roleta,8,7315.88,6786.37,6777.91
250,Roleta,8,7798.1,7756.27,7144.32
250,Roleta,8,7722.65,7270.26,7161.63
250,Roleta,8,7665.32,7361.04,6903.28
250,Roleta,8,7717.14,7253.39,7202.38
250,Roleta,8,8030,7868.59,7339.48
250,Roleta,8,8030,7868.59,7339.48
250,Roleta,9,7531.87,7044.97,7673.11
250,Roleta,9,7176.37,6887.63,7113.3
250,Roleta,9,7336.97,7075.37,7381.16
250,Roleta,9,7773.04,7359.85,7824.97
250,Roleta,9,6654.65,6459.36,6600.06
250,Roleta,9,7319.41,7108.13,7417.74
250,Roleta,9,7518.65,7127.04,7556.41
250,Roleta,9,7303.55,7195.9,7236.44
250,Roleta,9,6610.83,6350.79,6710.46
250,Roleta,9,6716.95,6571.28,6750.06
250,Roleta,9,7517.28,7213.04,7403.39
250,Roleta,9,7627.82,7093.82,7336.16
250,Roleta,9,7641.87,7143.34,7553.46
250,Roleta,9,7094.71,7061.15,7454.07
250,Roleta,9,7091.06,7010.56,7204.19
250,Roleta,9,6688.5,6780.39,6799.52
250,Roleta,9,7884.64,7882.35,7757.79
250,Roleta,9,7634.37,7387.74,7285.95
250,Roleta,9,7858.83,7504.96,7915.33
250,Roleta,9,7820.77,7489.28,7567.94
250,Roleta,9,7918.32,7376.63,7624.45
250,Roleta,9,7194.49,6918.82,7366.06
250,Roleta,9,7624.37,7446.27,7768.39
250,Roleta,9,7207.31,6790.84,7046.23
250,Roleta,9,7080.93,7136.48,7284.29
250,Roleta,9,6812.89,6747.94,7010.86
250,Roleta,9,6868.89,6720.89,6911.78
250,Roleta,9,7129.89,7190.62,7393.51
250,Roleta,9,7183.23,6890.37,7128.59
250,Roleta,9,7200.12,7067.37,7259.34
250,Roleta,9,7760.04,7228.61,7346.05
250,Roleta,9,6677.38,6430.35,6513.73
250,Roleta,9,7293.27,6658.62,6906.59
250,Roleta,9,7269.12,7208.72,7455.12
250,Roleta,9,6409.05,6119.53,6168.42
250,Roleta,9,7493.38,6911.32,7232.89
250,Roleta,9,7408.21,7177.06,7264
250,Roleta,9,6112.61,6044.87,5968.95
250,Roleta,9,6765.38,6781.22,7080.62
250,Roleta,9,6742.9,6520.86,6801.27
250,Roleta,9,7527.6,7331.47,7585.07
250,Roleta,9,7298.79,7027.15,7191.44
250,Roleta,9,7620.16,7221.38,7625.07
250,Roleta,9,7587,7204.16,7302.81
250,Roleta,9,6954.73,6900.18,7223.45
250,Roleta,9,8056.53,7562.53,8150.96
250,Roleta,9,6941.54,6391.91,6523.72
250,Roleta,9,7197.95,6962.16,7060.83
250,Roleta,9,7690.69,7345.14,7837.01
250,Roleta,9,7692.35,7315.01,7851.09
250,Roleta,9,6923.78,6705.52,6835.1
250,Roleta,9,7441.31,7360.66,7222.04
250,Roleta,9,7028.76,6580.05,7135.36
250,Roleta,9,7083.68,6869.18,6862.6
250,Roleta,9,7412.04,6987.49,6976.32
250,Roleta,9,7500.82,7229.38,7633.25
250,Roleta,9,7398.78,6836.56,7380.22
250,Roleta,9,6425.73,6437.1,6372.93
250,Roleta,9,7434.65,6859.35,7201.83
250,Roleta,9,7006.8,6728.78,7027.22
250,Roleta,9,6620.1,6622.47,6669.99
250,Roleta,9,7744.41,7445.77,7568.01
250,Roleta,9,7379.45,7199.27,7739.62
250,Roleta,9,7330.87,6915.83,6987.25
250,Roleta,9,7180.2,6906.54,7186.17
250,Roleta,9,7235.65,6859.13,7187.16
250,Roleta,9,8207.25,7655.64,8014.12
250,Roleta,9,7520.07,7331.41,7228.03
250,Roleta,9,7995.93,7881.38,7885.42
250,Roleta,9,6952.16,7027.6,6981.88
250,Roleta,9,7193.58,6853.43,7144.52
250,Roleta,9,8068.68,7865.16,8289.97
250,Roleta,9,7202.41,6834.9,6930.92
250,Roleta,9,7566.56,7315.45,7387.56
250,Roleta,9,6865.25,6825.05,7069.19
250,Roleta,9,7006.48,7145.78,7057.87
250,Roleta,9,6755.09,6643.73,6859.65
250,Roleta,9,7859.82,7445.58,7603.73
250,Roleta,9,7239.9,7081.47,7133.58
250,Roleta,9,7054.02,6681.11,6985.73
250,Roleta,9,7502.67,6896.72,7377.42
250,Roleta,9,6823.46,6606.79,6769.65
250,Roleta,9,7801.56,7042,7324.47
250,Roleta,9,7067.41,6694.85,6570.13
250,Roleta,9,7670.8,7394.1,7594.83
250,Roleta,9,6621.13,6538.96,6556.89
250,Roleta,9,7579.19,7270.55,7710.97
250,Roleta,9,6944.82,6699.62,6827.3
250,Roleta,9,6772.98,6807.92,6890.67
250,Roleta,9,7233.72,7242.53,7411.54
250,Roleta,9,6999.85,6748.76,6948.77
250,Roleta,9,6999.85,6748.76,6948.77
250,Roleta,10,7604.12,6984.85,7153.34
250,Roleta,10,7327.14,7282.83,6879.68
250,Roleta,10,7717.41,7302.72,7663.33
250,Roleta,10,7759.46,7648.61,7839.47
250,Roleta,10,7770.44,7511.35,8052.85
250,Roleta,10,7823.27,7755.73,7477.05
250,Roleta,10,7574.89,7216.11,7112.05
250,Roleta,10,7208.57,7086.19,6688.69
250,Roleta,10,7667.92,7329.73,7236.86
250,Roleta,10,8001.57,7313.82,7469.63
250,Roleta,10,7929.18,7369.65,7531.41
250,Roleta,10,7757.81,6975.57,7582.09
250,Roleta,10,7660.66,7319.45,7589.08
250,Roleta,10,7106.71,7264.37,7154.21
250,Roleta,10,7890.4,7408.94,7110.96
250,Roleta,10,7823.08,7657.29,7464.64
250,Roleta,10,8128.12,7342.7,7638.69
250,Roleta,10,7842.27,7513.28,7726.75
250,Roleta,10,7402.61,7752,7190.33
250,Roleta,10,7139.74,7339.14,7048.26
250,Roleta,10,7933.48,7221.16,7402.83
250,Roleta,10,7585.3,6842.47,7156.54
250,Roleta,10,7981.71,7835.63,7872.76
250,Roleta,10,7495.48,7033.05,7412.71
250,Roleta,10,8064.62,7522.47,7915.62
250,Roleta,10,8127.11,7543.63,7854.94
250,Roleta,10,8017.84,7439.57,7582.36
250,Roleta,10,7823.73,7720.27,7694.58
250,Roleta,10,7597.45,7637.97,7483.08
250,Roleta,10,7470.89,7526.03,7020.31
250,Roleta,10,7322.78,6812.56,6870.66
250,Roleta,10,7512.9,7184.75,7656.91
250,Roleta,10,7515.48,7156.61,7306.3
250,Roleta,10,8114.65,7856.07,7847.41
250,Roleta,10,7415.79,7255.02,7538.39
250,Roleta,10,7934.59,7607.14,7576.8
250,Roleta,10,7726.62,7154.25,7263.72
250,Roleta,10,7427.64,7082.3,7091.21
250,Roleta,10,8062.56,7595.71,7902.37
250,Roleta,10,7943.98,7570.8,7514.04
250,Roleta,10,7820.47,7571.88,7329.74
250,Roleta,10,7162.33,6950.59,6798.27
250,Roleta,10,7788.55,7585.42,8033.8
250,Roleta,10,7237.04,7669.62,7065.84
250,Roleta,10,7914.21,7558.57,7411.49
250,Roleta,10,7784.17,7139.09,7375.46
250,Roleta,10,8051.64,7558.87,7506.16
250,Roleta,10,7971.91,7722.8,8061.1
250,Roleta,10,7859.7,7626.86,7377.78
250,Roleta,10,7616.59,7236.92,7480.36
250,Roleta,10,7214.1,6898.77,7119.35
250,Roleta,10,7353.52,6993.09,6827.2
250,Roleta,10,8031.15,7745.6,7596.01
250,Roleta,10,7727.16,7650.9,7129.05
250,Roleta,10,8047.55,7673.1,8176.92
250,Roleta,10,7243.25,7373.8,7123.37
250,Roleta,10,8219.74,7710.31,7902.27
250,Roleta,10,7172.19,7077.49,6776.74
250,Roleta,10,7603.99,7255.32,7477.59
250,Roleta,10,7878.28,7419.44,7805.84
250,Roleta,10,7356.32,6667.6,7332.07
250,Roleta,10,7675.98,7136.4,7800.51
250,Roleta,10,7800.2,7206.82,7309.03
250,Roleta,10,7501.27,7178.28,6924.23
250,Roleta,10,7788.67,7593.52,7843.29
250,Roleta,10,7979.8,7252.99,7422.25
250,Roleta,10,7990.09,7772.36,7499.41
250,Roleta,10,7295.62,7367.48,7752.4
250,Roleta,10,7948.84,7368.6,7724.91
250,Roleta,10,7642.86,7418.18,7397.07
250,Roleta,10,7436.41,7412.03,7081.1
250,Roleta,10,7782.26,7165.67,7256.03
250,Roleta,10,7776.46,7437.43,7271.42
250,Roleta,10,7859.27,7804.44,7477.43
250,Roleta,10,7126.04,7003.59,6930.29
250,Roleta,10,7433,7405.11,7524.08
250,Roleta,10,7725.36,7307.09,7555.72
250,Roleta,10,7538.14,7069.72,7196.35
250,Roleta,10,7851,7663.01,7954.17
250,Roleta,10,7520.37,7326.7,7262.42
250,Roleta,10,7139.7,7312.28,6846.27
250,Roleta,10,7902.82,7560.2,7649.94
250,Roleta,10,7584.01,7365.77,7518.46
250,Roleta,10,7657.89,7205.69,7647.65
250,Roleta,10,7828.68,7358.81,7775.1
250,Roleta,10,7483.97,7529.5,7241.53
250,Roleta,10,7397.73,7188.41,7504.24
250,Roleta,10,7812.27,7536.67,7418.19
250,Roleta,10,7964.9,7604.93,7540.33
250,Roleta,10,7965.88,7684.4,8119.89
250,Roleta,10,7916.51,7601.24,8013.56
250,Roleta,10,7916.51,7601.24,8013.56
250,Roleta,11,7676.72,7288.85,7339.98
250,Roleta,11,8245.33,7485.52,7480.52
250,Roleta,11,7866.72,7956.37,7602.86
250,Roleta,11,7336.39,6879.98,6772.83
250,Roleta,11,7391.01,7437.09,6917.02
250,Roleta,11,7969.14,7454.76,7433.4
250,Roleta,11,7613.67,7373.19,7476.1
250,Roleta,11,7875.97,7454.62,7604.53
250,Roleta,11,7660.07,7230.93,7454.15
250,Roleta,11,7825.04,7550.13,7671.54
250,Roleta,11,7137.43,6884.08,6977.46
250,Roleta,11,7673.05,7317.48,7117.99
250,Roleta,11,7530.99,7599.8,7086.68
250,Roleta,11,7745.81,7701.74,7164.24
250,Roleta,11,7687.55,7804.67,8156.47
250,Roleta,11,7858.82,7759.96,7799.81
250,Roleta,11,7962.06,7639.39,7759.35
250,Roleta,11,7700.26,7565.83,7201.58
250,Roleta,11,7559.47,7318.8,7132.93
250,Roleta,11,7739.56,7873.76,7762.99
250,Roleta,11,7587.68,7235.06,7001.88
250,Roleta,11,7711.81,7702.38,7682.26
250,Roleta,11,7917.58,7965.73,7890.02
250,Roleta,11,7835.24,7751.48,7617.71
250,Roleta,11,7735.71,7374.38,7809.73
250,Roleta,11,6924.72,7293.63,6936.05
250,Roleta,11,7126.11,7000.43,7107.96
250,Roleta,11,7486.48,7343.61,7753.23
250,Roleta,11,7617.1,7932.23,7664.65
250,Roleta,11,7192.4,7304.69,7228.49
250,Roleta,11,7225.87,7156.41,7312.6
250,Roleta,11,8100,7873.21,7669.12
250,Roleta,11,7699.84,7781.75,7797.12
250,Roleta,11,7866.9,7665.44,7679.93
250,Roleta,11,7916.31,7529.15,7397.66
250,Roleta,11,7828.54,7679.63,7772.14
250,Roleta,11,7118.5,6917.23,6815.16
250,Roleta,11,7740.68,7346.11,7438.01
250,Roleta,11,7424.55,7372.28,7418.18
250,Roleta,11,7781.91,7557.78,7703.78
250,Roleta,11,7753.34,7240.74,7551.41
250,Roleta,11,7196.89,7332.96,6932.81
250,Roleta,11,7842.41,7727.17,7913.8
250,Roleta,11,7560.88,6957.21,6858.6
250,Roleta,11,7772.51,7627.49,7531.96
250,Roleta,11,7552.14,7155.35,7496.06
250,Roleta,11,7557.99,7538.52,7056.29
250,Roleta,11,7444.57,7727.55,7907.26
250,Roleta,11,7707.5,7722.44,7513.84
250,Roleta,11,7816.02,7585.03,7450.41
250,Roleta,11,8117.55,7820.23,8051.66
250,Roleta,11,7211.88,6647.17,6924.85
250,Roleta,11,7484.74,7011.51,7199.33
250,Roleta,11,7785.66,7549.11,7599.58
250,Roleta,11,6815.84,6663.17,6707.52
250,Roleta,11,7827.28,7541.99,7187.13
250,Roleta,11,7519.57,7433.46,7334.76
250,Roleta,11,7361.47,7265.12,7026.86
250,Roleta,11,7558.49,7603.76,7438.11
250,Roleta,11,7681.03,7121.83,7581.84
250,Roleta,11,7722.66,7984.23,7560.73
250,Roleta,11,7850.84,7332.88,7688.04
250,Roleta,11,7618.09,7327.3,7584.24
250,Roleta,11,8111.79,7909.48,7694.11
250,Roleta,11,7446.99,7472.21,7688.63
250,Roleta,11,7144.67,7162.31,7144.68
250,Roleta,11,7973.19,7953.59,7832.49
250,Roleta,11,7908.6,7574.71,7809.44
250,Roleta,11,7847.69,7494.79,7394.02
250,Roleta,11,7799.85,7484.46,7578.7
250,Roleta,11,8289.51,7994.9,8086.09
250,Roleta,11,7636.74,7346.51,7582.46
250,Roleta,11,7803.81,7533.92,7434.03
250,Roleta,11,7653.53,7313.03,7107.79
250,Roleta,11,7546.1,7241.1,7435.98
250,Roleta,11,7787.99,7399.68,7678.01
250,Roleta,11,7591.87,7045.47,7158.69
250,Roleta,11,7825.42,7834.1,7915.41
250,Roleta,11,7897.9,7761.2,7448.79
250,Roleta,11,7417.56,7110.61,7326.83
250,Roleta,11,7459.41,7243.28,7481.51
250,Roleta,11,6882.64,6765.15,6456.86
250,Roleta,11,7787.87,7716.13,8047.42
250,Roleta,11,7702.84,7249.85,7282.14
250,Roleta,11,6867.27,6357.63,6750.15
250,Roleta,11,7632.72,7637.71,7479.16
250,Roleta,11,8252.73,7791.4,7886.81
250,Roleta,11,7561.46,7839.49,7713.8
250,Roleta,11,8086.6,7822.62,7792.71
250,Roleta,11,7518.06,7052.57,7215.04
250,Roleta,11,7981.3,7590.75,7637.19
250,Roleta,11,7981.3,7590.75,7637.19
250,Roleta,12,7357.66,7706.67,7678.81
250,Roleta,12,7710.84,8461.59,8122.31
250,Roleta,12,7373.24,8093.63,7770.06
250,Roleta,12,7664.18,8446.83,7774.31
250,Roleta,12,7517.89,8135.95,7875.7
250,Roleta,12,6928.11,7975.77,7167.92
250,Roleta,12,7479.19,7944.25,7697.74
250,Roleta,12,6777.08,7241.92,7298.41
250,Roleta,12,7855.73,8577.56,8225.01
250,Roleta,12,7247.18,7837.36,7633.88
250,Roleta,12,7268,7885.32,7765.22
250,Roleta,12,7600.5,8234.27,8082.28
250,Roleta,12,7479.39,8119.11,7756.4
250,Roleta,12,7581.61,8243.47,7900.19
250,Roleta,12,7359.46,8148.26,7868.37
250,Roleta,12,7265.86,7992.56,7869.53
250,Roleta,12,7958.02,8500.63,8128.63
250,Roleta,12,7200.87,8101.57,8007.1
250,Roleta,12,7439.9,8298.03,8072.49
250,Roleta,12,7484.47,8271.45,8044.57
250,Roleta,12,7539.18,8085.51,7882.18
250,Roleta,12,6208.18,6788.02,6734.62
250,Roleta,12,7587.24,8243.61,7827.33
250,Roleta,12,7233.28,8224.38,7780.04
250,Roleta,12,7950.17,8556.46,8378.65
250,Roleta,12,7541.05,7861.97,7882.15
250,Roleta,12,7013.14,7853.42,7560.12
250,Roleta,12,7997.12,8492.62,8240.11
250,Roleta,12,7757.93,8507.56,8066.93
250,Roleta,12,7093.72,7910.27,7814.89
250,Roleta,12,6650.9,7557.75,7014.06
250,Roleta,12,7006.2,7902.43,7749.69
250,Roleta,12,6504.38,7099.58,7073.07
250,Roleta,12,7334.07,8094.29,7967.32
250,Roleta,12,6996.25,7902.01,7391.56
250,Roleta,12,7338.77,8065.76,7556.68
250,Roleta,12,7483.77,8267.31,7864.44
250,Roleta,12,6961.6,7634.24,7674.65
250,Roleta,12,7249.41,8148.77,7444.29
250,Roleta,12,6996.5,7595.71,7640.65
250,Roleta,12,6801.95,7547.97,7256.02
250,Roleta,12,7634.04,7840.42,8074.55
250,Roleta,12,7589.38,8051.71,7684.49
250,Roleta,12,6390.23,7107.03,6820.09
250,Roleta,12,7458.71,8385.44,8142.26
250,Roleta,12,7156.44,8153.61,7500.72
250,Roleta,12,7250.12,7793.8,7544.4
250,Roleta,12,7781.09,8373.34,8649.14
250,Roleta,12,7403.77,7908.29,7504.58
250,Roleta,12,7829.85,8514.54,8331.14
250,Roleta,12,6702.87,7535.7,7268.98
250,Roleta,12,6828.58,7325.34,7559.24
250,Roleta,12,6639.38,7124.11,7136.42
250,Roleta,12,7134.74,7500.53,7701.11
250,Roleta,12,7808.14,7970.57,8297.88
250,Roleta,12,6908.7,7715.42,7696.07
250,Roleta,12,7548.26,8227.7,7890.05
250,Roleta,12,7529.39,8388.41,7782.3
250,Roleta,12,6886.91,7653.22,7343.87
250,Roleta,12,6849.36,7598.15,7195.33
250,Roleta,12,7756.6,7957.48,8216.33
250,Roleta,12,7037.59,7712.61,7595.65
250,Roleta,12,7205.34,7938.46,7816.44
250,Roleta,12,6967.69,7975.41,7848.17
250,Roleta,12,7438.62,8134,7750.54
250,Roleta,12,7919.52,8546.12,8396.79
250,Roleta,12,7225.69,7779.82,7719.99
250,Roleta,12,6774.51,7479.95,7126.88
250,Roleta,12,7640.97,8418,8311.49
250,Roleta,12,6805.4,7592.31,7519.98
250,Roleta,12,7264.87,7944.27,7659.56
250,Roleta,12,7756.37,8107.04,8306.69
250,Roleta,12,7308.24,8082.6,7949.71
250,Roleta,12,7201.35,7820.32,7413.65
250,Roleta,12,7729.02,8626.72,7862.56
250,Roleta,12,6900.48,7699.99,7435.91
250,Roleta,12,6953.57,7878.43,7565.64
250,Roleta,12,6375.25,6894.01,6917.21
250,Roleta,12,7559.19,8227.22,7867.92
250,Roleta,12,7575.55,8253.11,7926.11
250,Roleta,12,7686.97,8407.54,8209.06
250,Roleta,12,7295.77,8028.06,7685.51
250,Roleta,12,7112.2,7495.77,7290.68
250,Roleta,12,7443.38,7854.79,7866.67
250,Roleta,12,6619.19,7353.11,7030.4
250,Roleta,12,6939.56,7584.66,7703.94
250,Roleta,12,7248.34,8254.73,7852.18
250,Roleta,12,7452.2,7944.63,7930.66
250,Roleta,12,7322.53,8091.27,7904.76
250,Roleta,12,7028.05,7888.06,7135.86
250,Roleta,12,7466.26,8259.67,7774.95
250,Roleta,12,7466.26,8259.67,7774.95
250,Roleta,13,7549.12,8168.18,7968.94
250,Roleta,13,7634.01,8176.59,7930.88
250,Roleta,13,7302.06,7358.82,7422.03
250,Roleta,13,7597.75,7741.79,7303.9
250,Roleta,13,8379.11,8678.38,8375.75
250,Roleta,13,8167.8,8572.24,8163.47
250,Roleta,13,7847.03,8290.09,7897.85
250,Roleta,13,8437.38,8616.17,8162.98
250,Roleta,13,8080.66,8147.28,8145.98
250,Roleta,13,7847.28,8132.71,7803.33
250,Roleta,13,8363.12,8548.22,8357.74
250,Roleta,13,7157.17,7800.97,7352.69
250,Roleta,13,7819.5,7961.73,7522.5
250,Roleta,13,7865.71,8091.96,7987.88
250,Roleta,13,8082.17,8266.02,7966.69
250,Roleta,13,7697.62,8040.4,7738.56
250,Roleta,13,8218.47,8194.02,7883.8
250,Roleta,13,7269.52,7794.96,7575.87
250,Roleta,13,7784.25,8103.31,7966.14
250,Roleta,13,8004.65,8126.46,7704.72
250,Roleta,13,7743.4,8115.45,8080.05
250,Roleta,13,8068.82,8036.57,7647.72
250,Roleta,13,7215.61,7590.27,7659.82
250,Roleta,13,7215.61,7590.27,7659.82
250,Roleta,13,7393.44,7966.51,8069.04
250,Roleta,13,8472.74,8738.3,8144.91
250,Roleta,13,7252.6,7852.72,7820.83
250,Roleta,13,8078.64,8229.07,8112.37
250,Roleta,13,7885.53,8083.19,8262.61
250,Roleta,13,7881.61,8113.46,7997.34
250,Roleta,13,7949.76,8097.53,8075.65
250,Roleta,13,7408.78,7627.54,7877.91
250,Roleta,13,7667.47,7920.4,7342.79
250,Roleta,13,7502.57,7854.63,7899.6
250,Roleta,13,7539.76,7936.94,7980.2
250,Roleta,13,7798.7,8058.16,8089.73
250,Roleta,13,7546.01,7964.57,7741.09
250,Roleta,13,7305.48,7738.5,7194.8
250,Roleta,13,7475.03,8049.67,7739.4
250,Roleta,13,7649.28,7936.64,7741.34
250,Roleta,13,7276.7,7869.96,7188.59
250,Roleta,13,8524.86,8355.41,8580.23
250,Roleta,13,7824.4,8261.46,7766.09
250,Roleta,13,7148.89,7649.22,7342.05
250,Roleta,13,8478.31,8522.35,8237.16
250,Roleta,13,8286.14,8361.03,8334.79
250,Roleta,13,7520.77,7832.23,7672.16
250,Roleta,13,8275.65,8538.74,8232.95
250,Roleta,13,7821.87,8108.3,7631.66
250,Roleta,13,8231.43,8475.92,8337.78
250,Roleta,13,7611.65,7873.23,8025.82
250,Roleta,13,7220.06,7389,7297.3
250,Roleta,13,8030.47,8080.99,7639
250,Roleta,13,7692.57,8029.35,7374.44
250,Roleta,13,8147.65,8286.26,8037.24
250,Roleta,13,7448.99,7877.44,7842.27
250,Roleta,13,7291.11,7947.85,7698.24
250,Roleta,13,8159.69,8253.54,8140.29
250,Roleta,13,7541.56,8195.1,7845.74
250,Roleta,13,7795.05,8065.06,7713.09
250,Roleta,13,8177.34,8331.97,8136.1
250,Roleta,13,7554.29,7852.09,7799.74
