Size,Selection,Run,Obj1,Obj2,Obj3
250,Roleta,7,7697.75,7223.14,7602.89
250,Roleta,7,7516.29,6923.59,7606.29
250,Roleta,7,7478.4,7451.58,7746.93
250,Roleta,7,8017.44,7416.73,7838.07
250,Roleta,7,8230.53,7850.59,8352.39
250,Roleta,7,7741.09,7695.48,8379.83
250,Roleta,7,8295.35,7715.43,8193.5
250,Roleta,7,7897.39,7858.33,8367.36
250,Roleta,7,7685.73,7544.08,7664.95
250,Roleta,7,7501.19,7567.63,7802.43
250,Roleta,7,7776.9,7629.22,7866.41
250,Roleta,7,7673.17,7283.35,8095.89
250,Roleta,7,8110.12,7712.41,8356.13
250,Roleta,7,7331.12,7228.25,7886.02
250,Roleta,7,7565.42,7115.92,7479.66
250,Roleta,7,7472.31,7348.43,7794.12
250,Roleta,7,7371.51,7387.4,7525.72
250,Roleta,7,7341.93,6891.96,7597.62
250,Roleta,7,7961.22,7537.31,7972.85
250,Roleta,7,7581.39,7116.8,8086.66
250,Roleta,7,7424.4,7304.85,7742.75
250,Roleta,7,7630.02,7107.34,7574.66
250,Roleta,7,7776.67,7144.45,7864.19
250,Roleta,7,8036.05,7484.83,8224.58
250,Roleta,7,7713.2,7223.5,8037.14
250,Roleta,7,7695.31,7565.16,7922.02
250,Roleta,7,7700.53,7771.01,8026.42
250,Roleta,7,7843.95,7867.19,8307.02
250,Roleta,7,6945.44,7239.46,7295.79
250,Roleta,7,8154.73,7848.78,8561.7
250,Roleta,7,7368.25,7074.15,7552
250,Roleta,7,8238.34,7770.34,8352.59
250,Roleta,7,8147.94,7739.33,8102.3
250,Roleta,7,7709.84,7231.57,8032.69
250,Roleta,7,7520.88,7404.76,7701.89
250,Roleta,7,7416.83,7269.12,7486.7
250,Roleta,7,7558.05,7091.87,7826.72
250,Roleta,7,7091.39,7408.08,7692.7
250,Roleta,7,8101.88,7585.19,8510.15
250,Roleta,7,7873.74,7607.2,8101.94
250,Roleta,7,8059.7,7484.25,7996.6
250,Roleta,7,7765.22,7243.64,7682.52
250,Roleta,7,7437.43,7276.16,7674.29
250,Roleta,7,7867.74,7543.33,8224.58
250,Roleta,7,7759.17,7303.91,8470.58
250,Roleta,7,7620.02,7059.37,7810.68
250,Roleta,7,7338.7,6844.31,7380.19
250,Roleta,7,7451.6,6920.28,7386.58
250,Roleta,8,7126.32,7199.14,7184.24
250,Roleta,8,7147.06,7733.67,7153.56
250,Roleta,8,6847.43,7279.6,6988.13
250,Roleta,8,7264.12,7090.89,7013.82
250,Roleta,8,8226.48,7969.56,7858.96
250,Roleta,8,7235.6,7569.96,7145.68
250,Roleta,8,7101.92,8025.38,7586.8
250,Roleta,8,7153.15,7311.44,7177.02
250,Roleta,8,7479.02,7916.04,7479.61
250,Roleta,8,6864.67,7313.35,6814.47
250,Roleta,8,7296.97,7418.08,7008.74
250,Roleta,8,6975.48,6826.97,6508.37
250,Roleta,8,7124.48,7144.52,7022.95
250,Roleta,8,6889.05,7016.63,6989.87
250,Roleta,8,7234.51,7410.58,7281.16
250,Roleta,8,7134.17,7511.56,7264.67
250,Roleta,8,7581.67,7437.7,7304.2
250,Roleta,8,7566.16,7828.87,7539.81
250,Roleta,8,7331.04,7629.06,7162.69
250,Roleta,8,7682.73,7758.51,7759.31
250,Roleta,8,7808.23,7601.77,7468.32
250,Roleta,8,7183.89,7669.13,7474.2
250,Roleta,8,7643.22,7779.43,7346.48
250,Roleta,8,6999.36,7360.79,7111.2
250,Roleta,8,7249.27,6909.78,6720.67
250,Roleta,8,7743.66,7670.02,7554.81
250,Roleta,8,7105.56,7261.34,7059.74
250,Roleta,8,7315.68,7475.19,7429.06
250,Roleta,8,7185.41,7839.28,7298.92
250,Roleta,8,7511.71,7603.72,7398.79
250,Roleta,8,7376.06,7801.39,7408.12
250,Roleta,8,7211.12,7580.47,7183
250,Roleta,8,7510.54,7649.52,7665.64
250,Roleta,8,7055.48,7203.53,7030.82
250,Roleta,8,7643.76,7837.85,7577.28
250,Roleta,8,7038.53,7049.11,6881.38
250,Roleta,8,7088.43,7047.32,7059.95
250,Roleta,8,6960.31,7032.85,7109.37
250,Roleta,8,7260.87,7324.17,7537.92
250,Roleta,8,7110.09,7844.5,7480.48
250,Roleta,8,6851.01,7495.37,7010.76
250,Roleta,8,7644.92,8096.74,7755.49
250,Roleta,8,7134.76,7463.48,7219.91
250,Roleta,8,7016.77,6957.01,6649.23
250,Roleta,8,7588.43,7645.13,7373.78
250,Roleta,8,7225.55,7529.55,7220.85
250,Roleta,8,7165.94,7253.67,7028.5
250,Roleta,8,7428.94,7383.77,7256.99
250,Roleta,8,7435.76,7230.81,7085.38
250,Roleta,8,6992.29,7486.55,7190.76
250,Roleta,8,7420.92,7487.24,7366.82
250,Roleta,8,7562.14,7372.33,7138.68
250,Roleta,8,6942.15,6916.93,6573.79
250,Roleta,8,7355.03,7677.78,7567.25
250,Roleta,8,7126.62,7352.25,7384.03
250,Roleta,8,7363.49,7609.66,7179.94
250,Roleta,8,7035.37,7375.19,6877.99
250,Roleta,8,7227.03,7273.94,7101.57
250,Roleta,8,7289.55,7623.14,7118.01
250,Roleta,8,7439.41,7841.98,7452.9
250,Roleta,8,7532.82,7515.88,7159.98
250,Roleta,8,7451.91,7986.86,7642.51
250,Roleta,8,7446.02,8062.97,7495.29
250,Roleta,8,7072.82,7444.75,7117.03
250,Roleta,8,6961.31,6992.55,6632.3
250,Roleta,8,6869.38,6951.17,6882.21
250,Roleta,8,7554.97,7836.09,7535.36
250,Roleta,8,7158.46,7242.58,7069.05
250,Roleta,8,7620.58,7669.74,7617.14
250,Roleta,8,7213.31,7447.74,7353.88
250,Roleta,8,7386.03,7644.73,7557.89
250,Roleta,8,7173.38,7148.07,7225.36
250,Roleta,8,7140.04,7201.86,7505.42
250,Roleta,8,7345.78,7333.95,7088.96
250,Roleta,8,7600.82,7842.14,7492.76
250,Roleta,8,7455.61,7342.86,7149.13
250,Roleta,8,7298.93,7461.33,7056
250,Roleta,8,7517.11,7697.21,7654.64
250,Roleta,8,7270.49,7486.63,6991.48
250,Roleta,8,7320.76,7377.98,7446.55
250,Roleta,8,7177.25,7191.75,7098.73
250,Roleta,8,7440.58,7621.43,7219.49
250,Roleta,8,7088.04,7257.11,6662.99
250,Roleta,8,7286.31,7673.91,7328.77
250,Roleta,8,7715.61,7755.52,7785.71
250,Roleta,8,7558.61,7560.48,7180.74
250,Roleta,8,7073.37,7359.85,6994.56
250,Roleta,8,7420.79,7481.75,7135.6
250,Roleta,8,7830.27,8087.59,7496.3
250,Roleta,8,7307.82,7402.76,7405.15
250,Roleta,9,7746.17,7577.35,7731.07
250,Roleta,9,7553.09,6920.71,7637.4
250,Roleta,9,7278.57,6916.6,7364.55
250,Roleta,9,7668.18,7311.13,7671.02
250,Roleta,9,7641.78,7463.81,7654.29
250,Roleta,9,7039.3,6970.83,7323.87
250,Roleta,9,7371.7,7145.4,7215.11
250,Roleta,9,7220.65,7054.66,7207.06
250,Roleta,9,7271.94,6989.32,7442.46
250,Roleta,9,6806.84,6957,6929.44
250,Roleta,9,7408.36,7176.58,7481.78
250,Roleta,9,7836.16,7542.25,8182.77
250,Roleta,9,7712.35,7372.84,8033.71
250,Roleta,9,6886.73,7022.05,7223.08
250,Roleta,9,6986.7,6785.73,6962.7
250,Roleta,9,8026.11,7948.11,7795.15
250,Roleta,9,7598.37,7292.45,7271.81
250,Roleta,9,7415.86,7402.67,7388.73
250,Roleta,9,7557.66,7375.82,7590.2
250,Roleta,9,7619.18,7448.37,7518.05
250,Roleta,9,7472.65,7178.9,7655.16
250,Roleta,9,7178.57,6906.99,7166.55
250,Roleta,9,7834.25,7452.09,7720.06
250,Roleta,9,7636.16,7330.28,7521.2
250,Roleta,9,7312.11,7203.41,6996.05
250,Roleta,9,7000.38,6582.06,6973.98
250,Roleta,9,7640.32,7187.38,7546.89
250,Roleta,9,7555.02,7378.19,7449.3
250,Roleta,9,7527.62,7180.38,7433.97
250,Roleta,9,7530.14,7540.08,7687.65
250,Roleta,9,6902.93,6375.8,6827
250,Roleta,9,7112.5,7067.64,7287.57
250,Roleta,9,8045.55,7480.25,7707.77
250,Roleta,9,7651.14,7393.54,7453.84
250,Roleta,9,7546.31,7099.42,7374.82
250,Roleta,9,7360.05,7125.16,7635
250,Roleta,9,7556.36,7582.28,7673.04
250,Roleta,9,7557.61,7038.46,7328.6
250,Roleta,9,7639,7455.98,7727.55
250,Roleta,9,7514.54,6930.27,7322.35
250,Roleta,9,7947.6,7745.71,7683.66
250,Roleta,9,7795.12,7932.5,8166.78
250,Roleta,9,7706.11,7470.34,7942.45
250,Roleta,9,7893.82,7922.51,7797.73
250,Roleta,9,7120.03,6933.96,7317.99
250,Roleta,9,7983.36,7763.48,7816.21
250,Roleta,9,7429.87,7275.27,7403.31
250,Roleta,9,7374.82,7253.65,7500.36
250,Roleta,9,7592.05,7158.84,7503.02
250,Roleta,9,7030.16,6606.62,6839.85
250,Roleta,9,7561.9,7423.29,7542.49
250,Roleta,9,7735.12,7352.36,7656.16
250,Roleta,9,7615.25,7430.56,7333.64
250,Roleta,9,8058.04,7730.2,7851.28
250,Roleta,9,7623.62,7581.62,7609.11
250,Roleta,9,7242.1,6944.99,7226.66
250,Roleta,9,7002.01,6663.92,6801.68
250,Roleta,9,7749.4,7301.76,7792.51
250,Roleta,9,7608.84,7098.63,7591.01
250,Roleta,9,7194.41,6820.77,7148.78
250,Roleta,9,7607.5,7146.59,7383.93
250,Roleta,9,7368.46,7153.99,7519.56
250,Roleta,9,7560.74,7336.85,7316.75
250,Roleta,9,7481.23,7192.14,7325.2
250,Roleta,9,7930.52,7732.48,7883.76
250,Roleta,9,7819.87,7756.62,8163.93
250,Roleta,9,7399.84,7148.7,7623.15
250,Roleta,9,6975.09,7027.09,6922.49
250,Roleta,9,7387.41,7408.31,7668.17
250,Roleta,9,7995.92,7552.46,7646.19
250,Roleta,9,7177.52,7022.34,7310.25
250,Roleta,9,7598.84,7507.55,7817.05
250,Roleta,9,7699.67,7777.13,7982.99
250,Roleta,9,7467.11,7011.62,7599.14
250,Roleta,9,7831.9,7320.72,7782.54
250,Roleta,9,7489.13,7032.82,7454.95
250,Roleta,9,7661.15,7359.8,7790.75
250,Roleta,9,7275.3,7223.67,7310.73
250,Roleta,9,7472.86,7052.68,7282.74
250,Roleta,9,7771.54,7600.89,7944.72
250,Roleta,9,7556.43,7289.66,7773.78
250,Roleta,9,7451.22,7069.63,7284.09
250,Roleta,9,7735.8,7392.6,7738.47
250,Roleta,9,7845.13,7679.82,8014.35
250,Roleta,9,8131.82,8018.15,8086.33
250,Roleta,9,7445.5,7156.17,7360.76
250,Roleta,9,7257.67,7163.29,7284.44
250,Roleta,9,7577.95,6944.74,7300.78
250,Roleta,9,6743.63,6692.61,7104.75
250,Roleta,9,7459,7211.36,7510.31
250,Roleta,10,6680.8,6438.02,7121.74
250,Roleta,10,7179.43,6956.46,7636.98
250,Roleta,10,7372.47,7344.69,7326.63
250,Roleta,10,6761.3,6811.03,6948.86
250,Roleta,10,7094.94,7023.23,7007.39
250,Roleta,10,6972.34,6998.42,7351.82
250,Roleta,10,6864.56,6988.57,7370.01
250,Roleta,10,6825.01,6827.74,6949.34
250,Roleta,10,6782.03,6883.25,7190.18
250,Roleta,10,7425.17,7245.27,7604.78
250,Roleta,10,7498.07,7388.26,7808.19
250,Roleta,10,6414.4,6568.49,7026.32
250,Roleta,10,7700.42,7479.2,7820.55
250,Roleta,10,7275.23,7209.11,7473.99
250,Roleta,10,7074.8,7227.12,7454.78
250,Roleta,10,6635.02,6373.95,6891.01
250,Roleta,10,6758.48,6375.82,6924.87
250,Roleta,10,7649.19,7599.16,7556.51
250,Roleta,10,6427.15,5759.42,6673.51
250,Roleta,10,6839.66,6739.48,7013.61
250,Roleta,10,6996.3,7001.12,7462.93
250,Roleta,10,7085.84,7031.51,7644.33
250,Roleta,10,7208.81,7367.54,7307.64
250,Roleta,10,6713.24,6699.58,6898.26
250,Roleta,10,7524.99,7121.53,7808.11
250,Roleta,10,6911.74,6789.85,6903.11
250,Roleta,10,7338.14,7389.99,7959.12
250,Roleta,10,7533.98,7356.83,7733.67
250,Roleta,10,7050.06,6898.24,7350.01
250,Roleta,10,6881.56,6809.01,7373.05
250,Roleta,10,7299.56,6972.43,7493.95
250,Roleta,10,6671.87,6920.39,7128.99
250,Roleta,10,6751.46,6610.02,7157.53
250,Roleta,10,6856.86,6659.33,7089.01
250,Roleta,10,7131.6,7073.26,7282.56
250,Roleta,10,7458.7,7395.97,7597.99
250,Roleta,10,6813.83,6834.37,6969.73
250,Roleta,10,7019.92,6971.62,7267.73
250,Roleta,10,7431.83,7362.08,7791.23
250,Roleta,10,7364.04,7429,7294.34
250,Roleta,10,7109.63,7103.92,7465.47
250,Roleta,10,7512.94,7581.31,7478.22
250,Roleta,10,7388.04,7463.39,7512.31
250,Roleta,10,6694.55,6670.16,7236.89
250,Roleta,10,7358.45,7162.75,7817.87
250,Roleta,10,6743.72,6944.83,7197.52
250,Roleta,10,7667.58,7674.92,7686.36
250,Roleta,10,7121.37,7386.21,7214.8
250,Roleta,10,7002.62,6741.35,7226.07
250,Roleta,10,7604.53,7439.85,7939.44
250,Roleta,10,6568.67,6455.3,6964.57
250,Roleta,10,7367.41,7157.64,7592.53
250,Roleta,10,7515.8,7296.08,7547.03
250,Roleta,10,6840.45,6996.97,7279.74
250,Roleta,10,7285.34,7143.66,7299.64
250,Roleta,10,7069.88,7005.1,7546.35
250,Roleta,10,6435.28,6502.59,6791.4
250,Roleta,10,7330.07,7213.37,7521
250,Roleta,10,6911.29,6977.65,7200.05
250,Roleta,10,6942.2,6997.9,7297.84
250,Roleta,10,7516.6,6975.97,7445.17
250,Roleta,10,7120.29,7068.26,7374.79
250,Roleta,10,6687.22,6820.92,6850.68
250,Roleta,10,7303.85,7468.17,7553.54
250,Roleta,10,7696.19,7248.13,7709.28
250,Roleta,10,7114.93,6687.93,6927.05
250,Roleta,10,6645.92,6757.64,6734.02
250,Roleta,10,7268.4,7239.74,7464.8
250,Roleta,10,7545.27,7310.48,7791.31
250,Roleta,10,6791.35,6796.46,7343.98
250,Roleta,10,7139.05,7119.57,7533.79
250,Roleta,10,7185.5,7200.62,7792.11
250,Roleta,10,7782.29,6999.37,7638.62
250,Roleta,10,7358.93,7236.16,7538.73
250,Roleta,10,7023.3,6872.59,7418.65
250,Roleta,10,6588.33,6545.41,7098.83
250,Roleta,10,7288.89,7397.73,7609.68
250,Roleta,10,7434.3,7493.02,7540.29
250,Roleta,10,7425.6,7618.79,7254.18
250,Roleta,10,6847.12,6602.72,6816.63
250,Roleta,10,6520.53,6699.45,6929.91
250,Roleta,10,7055.19,7164.38,7562.63
250,Roleta,10,7451.86,7252.34,7669.81
250,Roleta,10,6571.5,6287.66,6935.11
250,Roleta,10,6799.76,6907.65,7180.65
250,Roleta,10,6597.89,6649.26,7032.29
250,Roleta,10,7141.4,6972.29,7565.82
250,Roleta,10,7386.23,7335.77,7481.6
250,Roleta,10,6906.82,7291.7,7549.53
250,Roleta,10,7007.56,6834.46,7221.09
250,Roleta,11,7190.84,7395.4,6959.68
250,Roleta,11,7351.29,7546.38,7517.51
250,Roleta,11,7145.36,7529.2,7218.1
250,Roleta,11,6979.42,7094.32,6830.59
250,Roleta,11,7213.3,7467.21,7136.04
250,Roleta,11,7327.7,7751.14,7311.33
250,Roleta,11,6936.92,7321.52,6778.87
250,Roleta,11,7676.35,7790.64,7432.61
250,Roleta,11,7405.24,7885.18,7426.53
250,Roleta,11,7691.34,7638.72,7400.99
250,Roleta,11,7728.62,8117.67,7595.49
250,Roleta,11,6976.79,6852.1,6840.32
250,Roleta,11,7684.88,7563.9,7521.08
250,Roleta,11,7099.12,7024.89,6894.63
250,Roleta,11,7653.9,7893.25,7398.96
250,Roleta,11,7115.64,7736.9,7327.94
250,Roleta,11,7262.73,7173.56,7071.49
250,Roleta,11,7281.27,7626.78,7451.76
250,Roleta,11,6633.91,7244,6916.02
250,Roleta,11,6988.74,7572.01,7101.54
250,Roleta,11,7129.7,7160.23,6762.93
250,Roleta,11,7324.69,7459.24,7276.97
250,Roleta,11,7290.73,7361.83,7117.45
250,Roleta,11,7247.8,7401.53,7137.43
250,Roleta,11,7515.03,7331.82,7411.55
250,Roleta,11,7544.6,7461.31,7282.74
250,Roleta,11,7499.04,7300.1,7434
250,Roleta,11,6561.37,7154.93,6796.25
250,Roleta,11,7279.69,7256.85,7130.24
250,Roleta,11,7290.84,7692.64,7377.23
250,Roleta,11,7698.57,7607.67,7662.55
250,Roleta,11,6701.57,7069.43,6985.81
250,Roleta,11,7478.78,7660.58,7224.78
250,Roleta,11,7246.14,7332.21,7405.02
250,Roleta,11,7253.41,7554.26,7069.53
250,Roleta,11,6970.82,7737.19,7224.39
250,Roleta,11,7178.52,7502.17,7366.43
250,Roleta,11,7330.71,7262.72,7109.07
250,Roleta,11,6927.9,7698.26,7295.51
250,Roleta,11,7713.89,7996.04,7499.07
250,Roleta,11,7789.25,7791.14,7788.77
250,Roleta,11,7217.3,7548.61,7347.75
250,Roleta,11,7417.84,7657.46,7336.92
250,Roleta,11,7013.9,7271.51,7057.24
250,Roleta,11,7126.35,7349.58,7082.71
250,Roleta,11,7316.99,7484.82,7032.76
250,Roleta,11,7197.75,7376.17,6907.39
250,Roleta,11,7099.91,7135.79,6960.97
250,Roleta,11,6931.53,7430.48,6901.11
250,Roleta,11,7311.97,7808.74,7029.3
250,Roleta,11,7486.32,7702.32,7379.55
250,Roleta,11,6343.99,7276.64,6979.15
250,Roleta,11,7407.94,7915.21,7316.55
250,Roleta,11,6698.28,7338.15,6888.25
250,Roleta,11,7276.95,7553.25,7253.15
250,Roleta,11,7237.74,7324.04,6950.7
250,Roleta,11,7156.21,7407.99,7268.37
250,Roleta,11,7404.28,7367.31,6979.69
250,Roleta,11,7527.87,7941.67,7542.19
250,Roleta,11,7313.49,7093.47,6862.36
250,Roleta,11,6797.01,7210.54,7031.11
250,Roleta,11,7124.83,7611.07,7253.96
250,Roleta,11,6773.86,7331.63,6978.31
250,Roleta,11,7229.93,7643.03,7406.51
250,Roleta,11,6450.55,7199.48,6723.45
250,Roleta,11,6976.43,7728.3,7295.99
250,Roleta,11,6974.51,7228.6,6877.56
250,Roleta,11,6923.12,7346.45,7053.68
250,Roleta,11,7494.78,8049.78,7524.58
250,Roleta,11,7165.31,7808,7379.47
250,Roleta,11,7138.01,7138.17,7022.39
250,Roleta,11,7505.86,8081.45,7639.27
250,Roleta,11,6987.9,7221.24,7129.46
250,Roleta,11,7136.51,7231.78,7132.94
250,Roleta,11,7111.23,7600.08,7040.19
250,Roleta,11,6864.89,7220.18,6829.05
250,Roleta,11,6886.46,7444.49,7006.73
250,Roleta,11,7013.2,7202.64,7174.85
250,Roleta,11,6888.57,7337.47,7087.14
250,Roleta,11,7256.34,7381.99,7057.09
250,Roleta,11,7324.75,7517.19,7037.53
250,Roleta,11,7218.04,7376.43,7442.13
250,Roleta,11,6842.03,7622.74,6876.8
250,Roleta,11,7177.6,7802.32,7323.95
250,Roleta,11,8001.96,8164.02,7685.67
250,Roleta,11,6792.15,6887.06,6972.01
250,Roleta,11,7071.89,7254.82,7157.56
250,Roleta,11,7331.08,7216.36,7290.45
250,Roleta,11,7414.12,7947.26,7263.59
250,Roleta,11,7022.26,7773.43,7015.22
250,Roleta,12,6965.87,7146.64,7472.65
250,Roleta,12,7357.02,7574.91,7777.99
250,Roleta,12,7296.33,7277.2,7633.75
250,Roleta,12,7190.47,7451.69,7430.29
250,Roleta,12,6885.07,7187.11,7367.35
250,Roleta,12,7453.31,7698.13,8131.01
250,Roleta,12,7224.27,7160.36,7738.79
250,Roleta,12,7220.78,7860.59,7815.97
250,Roleta,12,7904.44,7780.68,8160.61
250,Roleta,12,7558.92,7787.02,7977.24
250,Roleta,12,7004.56,6822.08,7522.67
250,Roleta,12,7202.71,7322.73,7659.66
250,Roleta,12,7717.9,7453.39,8215.07
250,Roleta,12,7446.97,7824.06,7867.82
250,Roleta,12,7931.32,7722.29,8205.16
250,Roleta,12,7553.24,7837.12,7943.6
250,Roleta,12,6911.37,7481.66,7575.93
250,Roleta,12,7127.23,7019.48,7361.44
250,Roleta,12,7662.54,8082.65,8337.21
250,Roleta,12,7597.11,8004.46,8259.24
250,Roleta,12,7414.27,7429.23,7687.2
250,Roleta,12,7277.03,7350.59,7744.75
250,Roleta,12,7572.6,7976.32,7738.61
250,Roleta,12,7402.98,7570.03,7723.85
250,Roleta,12,7422.52,7712.79,7773.01
250,Roleta,12,7630.86,7601.44,7870.33
250,Roleta,12,7509.35,7368.89,7868.94
250,Roleta,12,7840.46,7973.8,8226.22
250,Roleta,12,7644.12,7899.72,8161.15
250,Roleta,12,7366.49,7842.11,7966.42
250,Roleta,12,7688.9,7490.2,8102.34
250,Roleta,12,7199.91,7198.08,7723.91
250,Roleta,12,7371.29,7541.92,8030.56
250,Roleta,12,7881,8200.31,8207.25
250,Roleta,12,7312.65,7385.94,7699.72
250,Roleta,12,7484.43,7383.99,8068
250,Roleta,12,7406.89,7416.98,7949.95
250,Roleta,12,7066.09,7145.65,7528.5
250,Roleta,12,7592.29,7837.19,7924.55
250,Roleta,12,6890.2,7272.63,7359.34
250,Roleta,12,7179.79,7472.68,7889.9
250,Roleta,12,7448.87,7800.77,7908.93
250,Roleta,12,7149.99,7818.04,7720.42
250,Roleta,12,7617.01,7549.02,7782.78
250,Roleta,12,7373.92,7275.24,7688.7
250,Roleta,12,6766.94,6958.25,7239.57
250,Roleta,12,7327.97,7536.67,7851.97
250,Roleta,12,7431,7814.15,8147.93
250,Roleta,12,7452.63,7611.3,7940.76
250,Roleta,12,7098.25,7238.54,7591.18
250,Roleta,12,7351.06,8121.57,8127.82
250,Roleta,12,7446.36,7724.24,7799.37
250,Roleta,12,7239.66,7602.36,7830.76
250,Roleta,12,7223,7209.4,7730.1
250,Roleta,12,7782.43,8009.89,8005.98
250,Roleta,12,7464.74,7256.27,7892.54
250,Roleta,12,7414.47,7333.58,7846.13
250,Roleta,12,7310.5,7506.99,7467.83
250,Roleta,12,7770.64,8176.33,8101.49
250,Roleta,12,7543.16,7774.11,7870.17
250,Roleta,12,7182.59,7669.29,7743.17
250,Roleta,12,7475.95,7653.66,7654.56
250,Roleta,12,7618.69,7898.67,7921.58
250,Roleta,12,6955.45,7258.74,7308.77
250,Roleta,12,7763.06,8116.79,8219.03
250,Roleta,12,6727.42,6839.93,7042.04
250,Roleta,12,7177.45,7739.3,7916.45
250,Roleta,12,7451.48,7645.65,7737.78
250,Roleta,12,6982.62,7328.87,7212.35
250,Roleta,12,7747.46,7736.66,8202.34
250,Roleta,12,7330.6,7409.99,7986.75
250,Roleta,12,7108.09,7095.82,7521.95
250,Roleta,12,7531.77,7646.61,8076.91
250,Roleta,12,7721.36,7777.33,7961.71
250,Roleta,12,7199.79,7502.88,7453.21
250,Roleta,12,7284.2,7428.2,7785.67
250,Roleta,12,6997.06,7282.78,7448.79
250,Roleta,12,7162.14,7298.22,7765.47
250,Roleta,12,7856.43,7547.56,8018.5
250,Roleta,12,7555.14,7346.76,7907.84
250,Roleta,12,7049.23,7186.46,7404.19
250,Roleta,12,7700.12,7930.43,8080.48
250,Roleta,12,7540.27,7632.95,7835.13
250,Roleta,12,7030.32,7102.76,7524.96
250,Roleta,12,6888.79,7459.76,7561.5
250,Roleta,12,7334.34,7786.47,7990.92
250,Roleta,12,7302.86,7645.46,7932.73
250,Roleta,12,7495.71,7893.34,7957.62
250,Roleta,12,7857.01,7843.73,8110.92
250,Roleta,12,7680.69,7480.11,7890.05
250,Roleta,13,6701.36,8077.56,7055.5
250,Roleta,13,7102.65,7190.53,7388.93
250,Roleta,13,7438.71,8231.3,7816.4
250,Roleta,13,6913.42,7597.44,7360.58
250,Roleta,13,6886.51,7453.5,7353.23
250,Roleta,13,7134.32,7358.27,7311.91
250,Roleta,13,7275.83,8111.38,7541.35
250,Roleta,13,6563.78,7383.73,6770.44
250,Roleta,13,7703.94,8410.25,8027.34
250,Roleta,13,7284.05,7939.28,7582.85
250,Roleta,13,6822.05,7224.84,6882.52
250,Roleta,13,6649.35,7161.54,6801.82
250,Roleta,13,7368.67,7645.8,7559.79
250,Roleta,13,6650.59,7398.55,7169.68
250,Roleta,13,7199.74,7904.16,7579.32
250,Roleta,13,7280.72,7653.12,7460.53
250,Roleta,13,6790.23,7601.87,7350.88
250,Roleta,13,7296.53,8139.18,7806.14
250,Roleta,13,7177.51,7010.4,6831.81
250,Roleta,13,6925.85,7732.29,6916.19
250,Roleta,13,7097.66,7549.55,7036.55
250,Roleta,13,7052.91,7146.53,7207.98
250,Roleta,13,7366.2,7989.96,7416.83
250,Roleta,13,7565.77,8240.49,8026.69
250,Roleta,13,7606.22,7490.05,7406.38
250,Roleta,13,7226.91,7681.21,7524.94
250,Roleta,13,7095.22,7213.85,6982.78
250,Roleta,13,7333.95,7937.93,7586.33
250,Roleta,13,6877.94,7681.06,7229.63
250,Roleta,13,6863.61,7481.87,7115.46
250,Roleta,13,7372.14,7918.62,7410.58
250,Roleta,13,7142.75,7378.62,7452.45
250,Roleta,13,6961.86,7670.58,7186.31
250,Roleta,13,7163.49,7395.48,7351.79
250,Roleta,13,7383.09,8225.23,8023.13
250,Roleta,13,7235.4,7381.13,7323.1
250,Roleta,13,7598.66,7744.37,7476.35
250,Roleta,13,7352.93,7853.62,7315.77
250,Roleta,13,6481.53,6768.56,6691.12
250,Roleta,13,7640.25,7675.34,7481.54
250,Roleta,13,6855.75,7428.69,7080.71
250,Roleta,13,7337.94,7686.58,7594.84
250,Roleta,13,7215.11,7953.96,7591.85
250,Roleta,13,7320.93,7921.7,7798.59
250,Roleta,13,6833.59,7446.7,7450.12
250,Roleta,13,7396.84,8053.53,7886.46
250,Roleta,13,7112.98,7703.64,7754.05
250,Roleta,13,6612.39,7494.8,7124.04
250,Roleta,13,6882.86,7726.94,7217.49
250,Roleta,13,7509.99,7666.94,7430.93
250,Roleta,13,7609.3,7603.6,7467.9
250,Roleta,13,7264.36,7656.11,7116.97
250,Roleta,13,7536.75,7667.22,7889.43
250,Roleta,13,6793.13,7399.38,6964.39
250,Roleta,13,7242.56,7570.14,7329.79
250,Roleta,13,7099.35,7739.03,7005.3
250,Roleta,13,7230.73,7497.72,7271.97
250,Roleta,13,7333.47,7948.42,7684.57
250,Roleta,13,7200.42,7108.79,7513.13
250,Roleta,13,7283.96,7832.47,7588.96
250,Roleta,13,6805.5,7869.62,7017.1
250,Roleta,13,7002.64,7632.16,7374.35
250,Roleta,13,7156.35,7816.66,7701.69
250,Roleta,13,7147.36,7702.78,7513.54
250,Roleta,13,7351.71,8273.74,7687.63
250,Roleta,13,6931.23,7570.91,7271.91
250,Roleta,13,6639.32,7387.74,6947.46
250,Roleta,13,7011.67,7375.29,7089.86
250,Roleta,13,7439.74,8163.16,7677.89
250,Roleta,13,6884.2,7265.64,7399
250,Roleta,13,7290.47,7213.45,7603.85
250,Roleta,13,6662.74,6943.36,6763.86
250,Roleta,13,7390.77,7599.12,7454.02
250,Roleta,13,7107.65,7275.33,7304.79
250,Roleta,13,7680.65,7969.36,7571.69
250,Roleta,13,6949.57,7356.05,7448.18
250,Roleta,13,7320.87,7675.42,7580.28
250,Roleta,13,7628.1,7706.97,7546.71
250,Roleta,13,7155.63,7811.78,7603.88
250,Roleta,13,7221.54,7905.87,7802.89
250,Roleta,13,7162.21,7561.65,7067.24
250,Roleta,13,6981.88,7406.98,6878.99
250,Roleta,13,7145.19,7521.37,7509.16
250,Roleta,13,7380.09,7915.58,7886.75
250,Roleta,13,7089.69,7592.47,7366.45
